letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
BN,Glutamate,Male,Control,10.33,23711006,-65.29,-17.07,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.42,23711006,-89.7,-40.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.5,23711006,-121.35,-13.93,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.58,23711006,-104.77,-10.17,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.67,23711006,-62.65,-15.65,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.75,23711006,-19.13,-95.42,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.83,23711006,-18.12,-132.86,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.92,23711006,-69,-14.68,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11,23711006,-17.17,-61.73,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.08,23711006,-22.93,-134.62,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.17,23711006,-15.48,-89.94,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.25,23711006,-18.7,-15.65,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.33,23711006,-90.74,-20.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.42,23711006,-44.56,-15.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.5,23711006,-104.78,-13.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.58,23711006,-63.71,-16.1,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.67,23711006,-81.71,-17.02,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.75,23711006,-60.81,-21.14,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.83,23711006,-17.27,-23.37,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,11.92,23711006,-75.35,-13.09,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12,23711006,-64.27,-13.61,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.08,23711006,-17.12,-15.29,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.17,23711006,-17.94,-75.92,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.25,23711006,-18.13,-17.52,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.33,23711006,-118.3,-71.31,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.42,23711006,-25.78,-14.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.5,23711006,-16.96,-21.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.58,23711006,-14.89,-64.33,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.67,23711006,-16.81,-56.48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.75,23711006,-70.98,-16.66,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.83,23711006,-16.83,-58.34,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,12.92,23711006,-61.85,-13.64,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13,23711006,-15.44,-81.97,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.08,23711006,-16.32,-40.12,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.17,23711006,-66.14,-14.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.25,23711006,-17.67,-114.1,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.33,23711006,-21.07,-40.6,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.42,23711006,-26.36,-104.48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.5,23711006,-199.54,-14,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.58,23711006,-19.76,-35.02,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.67,23711006,-21.15,-50.45,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.75,23711006,-25.35,-92.48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.83,23711006,-32.37,-90.97,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,13.92,23711006,-20.07,-43.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14,23711006,-19.62,-17.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.08,23711006,-30.7,-15.44,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.17,23711006,-72.13,-15.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.25,23711006,-23.99,-14.22,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.33,23711006,-19.81,-16.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.42,23711006,-34.2,-61.66,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.5,23711006,-17.13,-15.3,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.58,23711006,-18.46,-72.78,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.67,23711006,-17.22,-16.61,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.75,23711006,-19.78,-14.9,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.83,23711006,-18.75,-15.7,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,14.92,23711006,-20.24,-15.97,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15,23711007,-14.94,-4.56,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.08,23711007,-12.12,-13.95,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.17,23711007,-15.04,-5.89,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.25,23711007,-5.4,-7.23,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.33,23711007,-11.99,-4.06,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.42,23711007,-5.71,-8.15,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.5,23711007,-6.06,-14.6,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.58,23711007,-13.46,-14.68,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.67,23711007,-12.59,-10.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.75,23711007,-11.2,-15.48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.83,23711007,-4.51,-3.9,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,15.92,23711007,-12.85,-11.63,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16,23711007,-18.54,-6.95,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.08,23711007,-13.97,-4.81,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.17,23711007,-10.99,-7.93,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.25,23711007,-3.86,-10.58,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.33,23711007,-22.78,-8.74,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.42,23711007,-15.68,-5.92,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.5,23711007,-6.76,-15.31,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.58,23711007,-17.06,-9.73,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.67,23711007,-16.69,-22.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.75,23711007,-7.67,-7.67,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.83,23711007,-14.67,-10.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,16.92,23711007,-13.12,-11.29,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17,23711007,-5.28,-10.16,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.08,23711007,-5.02,-24.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.17,23711007,-4.93,-8.59,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.25,23711007,-17.76,-23.25,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.33,23711007,-16.16,-6.39,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.42,23711007,-6.04,-7.87,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.5,23711007,-6.46,-20.5,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.58,23711007,-5.16,-18.58,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.67,23711007,-27.31,-10.22,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.75,23711007,-18.13,-7.14,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.83,23711007,-5.3,-18.12,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,17.92,23711007,-15.33,-8.01,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18,23711007,-6.28,-12.38,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.08,23711007,-4.79,-22.49,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.17,23711007,-25.63,-3.05,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.25,23711007,-14.71,-10.44,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.33,23711007,-10.59,-8.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.42,23711007,-14.79,-14.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.5,23711007,-2.96,-6.01,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.58,23711007,-20.56,-13.23,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.67,23711007,-16.55,-22.66,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.75,23711007,-2.74,-5.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.83,23711007,-15.58,-5.81,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,18.92,23711007,-6.25,-20.29,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19,23711007,-28.13,-14.09,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.08,23711007,-27.1,-16.12,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.17,23711007,-3.41,-21.11,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.25,23711007,-13.4,-13.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.33,23711007,-13.6,-3.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.42,23711007,-16.34,-18.17,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.5,23711007,-4.39,-9.89,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.58,23711007,-26.6,-5.24,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.67,23711007,-15.91,-11.03,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.75,23711007,-23.67,-4.75,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.83,23711007,-3.85,-5.07,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,19.92,23711007,-12.45,-14.28,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20,23711008,-24.14,-12.54,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.08,23711008,-10.99,-2.44,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.17,23711008,-7.4,-14.72,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.25,23711008,-31.15,-3.69,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.33,23711008,-16.46,-3.64,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.42,23711008,-5.87,-5.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.5,23711008,-19.46,-2.37,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.58,23711008,-15.32,-4.34,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.67,23711008,-7.22,-6,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.75,23711008,-20.52,-3.43,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.83,23711008,-6.57,-5.35,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,20.92,23711008,-34.68,-3.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21,23711008,-5.49,-6.71,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.08,23711008,-7.83,-13.32,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.17,23711008,-15.93,-23.86,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.25,23711008,-5.91,-10.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.33,23711008,-26.65,-2.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.42,23711008,-6.07,-18.28,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.5,23711008,-30.47,-3.61,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.58,23711008,-5.48,-17.68,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.67,23711008,-20.94,-7.51,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.75,23711008,-10.34,-26.82,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.83,23711008,-18.46,-2.59,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,21.92,23711008,-23.08,-29.18,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22,23711008,-12.87,-1.28,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.08,23711008,-28.89,-15.46,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.17,23711008,-14.91,-14.91,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.25,23711008,-3.42,-21.73,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.33,23711008,-6.46,-14.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.42,23711008,-11.96,-4.02,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.5,23711008,-13.75,-12.53,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.58,23711008,-5.44,-4.22,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.67,23711008,-15.6,-4.61,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.75,23711008,-10.72,-21.1,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.83,23711008,-11.75,-14.19,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,22.92,23711008,-15.57,-1.53,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23,23711008,-8.06,-15.39,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.08,23711008,-8.35,-15.68,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.17,23711008,-23.69,0.72,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.25,23711008,-18.86,-14.58,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.33,23711008,-26.01,-11.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.42,23711008,-4.4,-14.78,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.5,23711008,-18.84,-23.11,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.58,23711008,-5.71,-3.27,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.67,23711008,-4.41,-5.02,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.75,23711008,-8.38,-14.48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.83,23711008,-5.54,-3.1,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,23.92,23711008,-15.48,-11.21,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24,23711008,-7.16,-11.44,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.08,23711008,-8.68,-10.51,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.17,23711008,-14.29,-22.22,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.25,23711008,-6.99,-14.31,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.33,23711008,-15.97,-13.52,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.42,23711008,-18.35,-11.64,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.5,23711008,-14.42,-4.04,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.58,23711008,-6.26,-15.41,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.67,23711008,-6.85,-2.58,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.75,23711008,-16.96,-20.62,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.83,23711008,-9.12,-22.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,24.92,23711008,-26,-3.41,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25,23711009,-23.38,-6.9,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.08,23711009,-23.09,-13.32,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.17,23711009,-19.84,-22.28,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.25,23711009,-24.45,-17.74,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.33,23711009,-6.67,-7.28,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.42,23711009,-8.41,-14.51,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.5,23711009,-14.82,-17.87,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.58,23711009,-12.57,-6.46,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.67,23711009,-9.73,-31.1,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.75,23711009,-28.76,-18.99,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.83,23711009,-7.58,-5.75,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,25.92,23711009,-9.38,-8.77,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26,23711009,-7.73,-7.12,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.08,23711009,-13.24,-22.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.17,23711009,-14.17,-8.06,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.25,23711009,-9.24,-15.96,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.33,23711009,-14.42,-7.1,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.42,23711009,-12.24,-23.23,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.5,23711009,-20.3,-23.35,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.58,23711009,-13.03,-9.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.67,23711009,-23.02,-8.98,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.75,23711009,-11.77,-23.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.83,23711009,-25.2,-9.94,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,26.92,23711009,-18.62,-14.95,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27,23711009,-9.65,-45.66,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.08,23711009,-10.75,-9.52,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.17,23711009,-10.26,-8.42,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.25,23711009,-18.39,-12.29,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.33,23711009,-14.66,-4.89,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.42,23711009,-19.12,-5.69,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.5,23711009,-19.16,-9.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.58,23711009,-21.28,-20.06,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.67,23711009,-5.82,-21.08,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.75,23711009,-7.58,-12.46,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.83,23711009,-7.12,-33.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,27.92,23711009,-11.55,-14.6,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28,23711009,0.87,3.31,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.08,23711009,-19.46,-6.64,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.17,23711009,-15.63,-2.81,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.25,23711009,-6.85,-17.23,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.33,23711009,-6.99,-11.87,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.42,23711009,-21.67,-5.8,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.5,23711009,-5.54,-6.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.58,23711009,-7.23,-9.67,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.67,23711009,-7.98,-17.75,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.75,23711009,-7.29,-7.29,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.83,23711009,-26.33,-7.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,28.92,23711009,-15.43,-17.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29,23711009,-21.84,-12.68,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.08,23711009,-9.41,-8.8,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.17,23711009,-3.16,-9.88,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.25,23711009,-8.79,-11.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.33,23711009,-8.54,-7.32,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.42,23711009,-10.81,-13.86,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.5,23711009,-22.96,-5.26,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.58,23711009,-7.97,-7.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.67,23711009,-19.7,-3.83,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.75,23711009,-8.46,-6.63,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.83,23711009,-23.51,-8.87,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,29.92,23711009,-9.14,-6.7,152.92125,337.18875,29,25,2,25.1.2,NA
BO,Glutamate,Male,HNMPA,0,23714008,-176.53,-84.98,NA,NA,32,27,2,27.2.1,NA
BO,Glutamate,Male,HNMPA,0.08,23714008,-129.5,-136.82,NA,NA,32,27,2,27.2.1,NA
BO,Glutamate,Male,HNMPA,0.17,23714008,-139.32,-103.92,NA,NA,32,27,2,27.2.1,NA
BO,Glutamate,Male,HNMPA,0.25,23714008,-75.65,-128.14,NA,NA,32,27,2,27.2.1,NA
BO,Glutamate,Male,HNMPA,0.33,23714008,-94.91,-135.19,NA,NA,32,27,2,27.2.1,NA
