"","letter","synapses","sex","treatment","time","ID","P1","P2","X","Y","age","animal","category","cell"
"873","BN","Glutamate","Male","Control",4.666666667,"23711004",-37.97832108,-46.52324295,152.92125,337.18875,29,25,2,"25.1.2"
"874","BN","Glutamate","Male","Control",4.75,"23711004",-36.33198166,-32.66987228,152.92125,337.18875,29,25,2,"25.1.2"
"875","BN","Glutamate","Male","Control",4.833333333,"23711004",-37.76951981,-37.15916824,152.92125,337.18875,29,25,2,"25.1.2"
"876","BN","Glutamate","Male","Control",4.916666667,"23711004",-70.92124176,-48.33823776,152.92125,337.18875,29,25,2,"25.1.2"
"877","BN","Glutamate","Male","Control",5,"23711005",-71.58781433,-50.83586121,152.92125,337.18875,29,25,2,"25.1.2"
"878","BN","Glutamate","Male","Control",5.083333333,"23711005",-44.61188126,-89.77789307,152.92125,337.18875,29,25,2,"25.1.2"
"879","BN","Glutamate","Male","Control",5.166666667,"23711005",-47.88047409,-136.991806,152.92125,337.18875,29,25,2,"25.1.2"
"880","BN","Glutamate","Male","Control",5.25,"23711005",-110.0399628,-57.54972839,152.92125,337.18875,29,25,2,"25.1.2"
"881","BN","Glutamate","Male","Control",5.333333333,"23711005",-60.57739258,-86.2121582,152.92125,337.18875,29,25,2,"25.1.2"
"882","BN","Glutamate","Male","Control",5.416666667,"23711005",-147.8978271,-33.15172577,152.92125,337.18875,29,25,2,"25.1.2"
"883","BN","Glutamate","Male","Control",5.5,"23711005",-57.12408829,-88.86236572,152.92125,337.18875,29,25,2,"25.1.2"
"884","BN","Glutamate","Male","Control",5.583333333,"23711005",-50.36203384,-90.64524078,152.92125,337.18875,29,25,2,"25.1.2"
"885","BN","Glutamate","Male","Control",5.666666667,"23711005",-97.47956848,-92.59675598,152.92125,337.18875,29,25,2,"25.1.2"
"886","BN","Glutamate","Male","Control",5.75,"23711005",-37.51252747,-50.94026184,152.92125,337.18875,29,25,2,"25.1.2"
"887","BN","Glutamate","Male","Control",5.833333333,"23711005",-53.18089676,-75.76390076,152.92125,337.18875,29,25,2,"25.1.2"
"888","BN","Glutamate","Male","Control",5.916666667,"23711005",-63.13926315,-30.79063034,152.92125,337.18875,29,25,2,"25.1.2"
"889","BN","Glutamate","Male","Control",6,"23711005",-65.87781525,-69.53992462,152.92125,337.18875,29,25,2,"25.1.2"
"890","BN","Glutamate","Male","Control",6.083333333,"23711005",-126.9772186,-32.37272644,152.92125,337.18875,29,25,2,"25.1.2"
"891","BN","Glutamate","Male","Control",6.166666667,"23711005",-72.7603302,-128.3023224,152.92125,337.18875,29,25,2,"25.1.2"
"892","BN","Glutamate","Male","Control",6.25,"23711005",-33.7942009,-38.06666183,152.92125,337.18875,29,25,2,"25.1.2"
"893","BN","Glutamate","Male","Control",6.333333333,"23711005",-139.7946014,-49.46257019,152.92125,337.18875,29,25,2,"25.1.2"
"894","BN","Glutamate","Male","Control",6.416666667,"23711005",-100.2020569,-97.76065063,152.92125,337.18875,29,25,2,"25.1.2"
"895","BN","Glutamate","Male","Control",6.5,"23711005",-105.8638687,-116.2398453,152.92125,337.18875,29,25,2,"25.1.2"
"896","BN","Glutamate","Male","Control",6.583333333,"23711005",-51.67107773,-34.58123398,152.92125,337.18875,29,25,2,"25.1.2"
"897","BN","Glutamate","Male","Control",6.666666667,"23711005",-36.66928101,-107.4700623,152.92125,337.18875,29,25,2,"25.1.2"
"898","BN","Glutamate","Male","Control",6.75,"23711005",-37.01461029,-79.73921967,152.92125,337.18875,29,25,2,"25.1.2"
"899","BN","Glutamate","Male","Control",6.833333333,"23711005",-36.59700012,-108.6184845,152.92125,337.18875,29,25,2,"25.1.2"
"900","BN","Glutamate","Male","Control",6.916666667,"23711005",-77.11309814,-84.43731689,152.92125,337.18875,29,25,2,"25.1.2"
"901","BN","Glutamate","Male","Control",7,"23711005",-34.54911041,-76.66336823,152.92125,337.18875,29,25,2,"25.1.2"
"902","BN","Glutamate","Male","Control",7.083333333,"23711005",-68.62439728,-64.9622879,152.92125,337.18875,29,25,2,"25.1.2"
"903","BN","Glutamate","Male","Control",7.166666667,"23711005",-106.7954636,-92.14702606,152.92125,337.18875,29,25,2,"25.1.2"
"904","BN","Glutamate","Male","Control",7.25,"23711005",-88.56522369,-87.95487213,152.92125,337.18875,29,25,2,"25.1.2"
"905","BN","Glutamate","Male","Control",7.333333333,"23711005",-55.10029221,-39.23115158,152.92125,337.18875,29,25,2,"25.1.2"
"906","BN","Glutamate","Male","Control",7.416666667,"23711005",-72.38287354,-92.5244751,152.92125,337.18875,29,25,2,"25.1.2"
"907","BN","Glutamate","Male","Control",7.5,"23711005",-137.9715729,-47.02919388,152.92125,337.18875,29,25,2,"25.1.2"
"908","BN","Glutamate","Male","Control",7.583333333,"23711005",-34.83019257,-70.84093475,152.92125,337.18875,29,25,2,"25.1.2"
"909","BN","Glutamate","Male","Control",7.666666667,"23711005",-151.816925,-55.99172592,152.92125,337.18875,29,25,2,"25.1.2"
"910","BN","Glutamate","Male","Control",7.75,"23711005",-102.932579,-30.91109467,152.92125,337.18875,29,25,2,"25.1.2"
"911","BN","Glutamate","Male","Control",7.833333333,"23711005",-45.86470795,-62.9545517,152.92125,337.18875,29,25,2,"25.1.2"
"912","BN","Glutamate","Male","Control",7.916666667,"23711005",-31.89086914,-43.48754883,152.92125,337.18875,29,25,2,"25.1.2"
"913","BN","Glutamate","Male","Control",8,"23711005",-33.81829453,-91.19134521,152.92125,337.18875,29,25,2,"25.1.2"
"914","BN","Glutamate","Male","Control",8.083333333,"23711005",-82.71067047,-85.76242828,152.92125,337.18875,29,25,2,"25.1.2"
"915","BN","Glutamate","Male","Control",8.166666667,"23711005",-76.93642426,-41.53602982,152.92125,337.18875,29,25,2,"25.1.2"
"916","BN","Glutamate","Male","Control",8.25,"23711005",-48.20170975,-30.50151634,152.92125,337.18875,29,25,2,"25.1.2"
"917","BN","Glutamate","Male","Control",8.333333333,"23711005",-89.32012939,-77.11309814,152.92125,337.18875,29,25,2,"25.1.2"
"918","BN","Glutamate","Male","Control",8.416666667,"23711005",-85.05570221,-102.145546,152.92125,337.18875,29,25,2,"25.1.2"
"919","BN","Glutamate","Male","Control",8.5,"23711005",-32.62971497,-72.91291809,152.92125,337.18875,29,25,2,"25.1.2"
"920","BN","Glutamate","Male","Control",8.583333333,"23711005",-37.53662109,-49.74365234,152.92125,337.18875,29,25,2,"25.1.2"
"921","BN","Glutamate","Male","Control",8.666666667,"23711005",-147.8014526,-33.05535507,152.92125,337.18875,29,25,2,"25.1.2"
"922","BN","Glutamate","Male","Control",8.75,"23711005",-46.78023529,-88.8944931,152.92125,337.18875,29,25,2,"25.1.2"
"923","BN","Glutamate","Male","Control",8.833333333,"23711005",-92.36386108,-56.3531189,152.92125,337.18875,29,25,2,"25.1.2"
"924","BN","Glutamate","Male","Control",8.916666667,"23711005",-50.32188034,-35.67344284,152.92125,337.18875,29,25,2,"25.1.2"
"925","BN","Glutamate","Male","Control",9,"23711005",-53.49410248,-48.00093842,152.92125,337.18875,29,25,2,"25.1.2"
"926","BN","Glutamate","Male","Control",9.083333333,"23711005",-30.87093925,-36.36410522,152.92125,337.18875,29,25,2,"25.1.2"
"927","BN","Glutamate","Male","Control",9.166666667,"23711005",-55.3331871,-33.36053085,152.92125,337.18875,29,25,2,"25.1.2"
"928","BN","Glutamate","Male","Control",9.25,"23711005",-30.85487747,-32.68593216,152.92125,337.18875,29,25,2,"25.1.2"
"929","BN","Glutamate","Male","Control",9.333333333,"23711005",-35.94649506,-35.33614349,152.92125,337.18875,29,25,2,"25.1.2"
"930","BN","Glutamate","Male","Control",9.416666667,"23711005",-86.43702698,-47.98487473,152.92125,337.18875,29,25,2,"25.1.2"
"931","BN","Glutamate","Male","Control",9.5,"23711005",-199.7857361,-31.93905449,152.92125,337.18875,29,25,2,"25.1.2"
"932","BN","Glutamate","Male","Control",9.583333333,"23711005",-81.13660431,-117.7576981,152.92125,337.18875,29,25,2,"25.1.2"
"933","BN","Glutamate","Male","Control",9.666666667,"23711005",-85.42512512,-32.93489075,152.92125,337.18875,29,25,2,"25.1.2"
"934","BN","Glutamate","Male","Control",9.75,"23711005",-117.8139114,-31.75434303,152.92125,337.18875,29,25,2,"25.1.2"
"935","BN","Glutamate","Male","Control",9.833333333,"23711005",-63.07501602,-107.0203247,152.92125,337.18875,29,25,2,"25.1.2"
"936","BN","Glutamate","Male","Control",9.916666667,"23711005",-34.54911041,-34.54911041,152.92125,337.18875,29,25,2,"25.1.2"
"937","BN","Glutamate","Male","Control",10,"23711006",-103.1895676,-13.46788883,152.92125,337.18875,29,25,2,"25.1.2"
"938","BN","Glutamate","Male","Control",10.08333333,"23711006",-50.73145676,-14.72071552,152.92125,337.18875,29,25,2,"25.1.2"
"939","BN","Glutamate","Male","Control",10.16666667,"23711006",-25.45005417,-14.46372604,152.92125,337.18875,29,25,2,"25.1.2"
"940","BN","Glutamate","Male","Control",10.25,"23711006",-120.3356323,-12.91375446,152.92125,337.18875,29,25,2,"25.1.2"
"941","BN","Glutamate","Male","Control",10.33333333,"23711006",-65.29155731,-17.07378197,152.92125,337.18875,29,25,2,"25.1.2"
"942","BN","Glutamate","Male","Control",10.41666667,"23711006",-89.69758606,-40.2591095,152.92125,337.18875,29,25,2,"25.1.2"
"943","BN","Glutamate","Male","Control",10.5,"23711006",-121.3475266,-13.9256525,152.92125,337.18875,29,25,2,"25.1.2"
"944","BN","Glutamate","Male","Control",10.58333333,"23711006",-104.7716675,-10.16717243,152.92125,337.18875,29,25,2,"25.1.2"
"945","BN","Glutamate","Male","Control",10.66666667,"23711006",-62.64937592,-15.6523056,152.92125,337.18875,29,25,2,"25.1.2"
"946","BN","Glutamate","Male","Control",10.75,"23711006",-19.12970352,-95.42364502,152.92125,337.18875,29,25,2,"25.1.2"
"947","BN","Glutamate","Male","Control",10.83333333,"23711006",-18.11780357,-132.8638916,152.92125,337.18875,29,25,2,"25.1.2"
"948","BN","Glutamate","Male","Control",10.91666667,"23711006",-69.00185394,-14.68056107,152.92125,337.18875,29,25,2,"25.1.2"
"949","BN","Glutamate","Male","Control",11,"23711006",-17.17015266,-61.72581863,152.92125,337.18875,29,25,2,"25.1.2"
"950","BN","Glutamate","Male","Control",11.08333333,"23711006",-22.928339,-134.6226807,152.92125,337.18875,29,25,2,"25.1.2"
"951","BN","Glutamate","Male","Control",11.16666667,"23711006",-15.47562408,-89.93851471,152.92125,337.18875,29,25,2,"25.1.2"
"952","BN","Glutamate","Male","Control",11.25,"23711006",-18.70406342,-15.6523056,152.92125,337.18875,29,25,2,"25.1.2"
"953","BN","Glutamate","Male","Control",11.33333333,"23711006",-90.74160767,-20.55117989,152.92125,337.18875,29,25,2,"25.1.2"
"954","BN","Glutamate","Male","Control",11.41666667,"23711006",-44.55566406,-15.25878906,152.92125,337.18875,29,25,2,"25.1.2"
"955","BN","Glutamate","Male","Control",11.5,"23711006",-104.7796936,-13.8373127,152.92125,337.18875,29,25,2,"25.1.2"
"956","BN","Glutamate","Male","Control",11.58333333,"23711006",-63.70946121,-16.10203743,152.92125,337.18875,29,25,2,"25.1.2"
"957","BN","Glutamate","Male","Control",11.66666667,"23711006",-81.71482849,-17.01756477,152.92125,337.18875,29,25,2,"25.1.2"
"958","BN","Glutamate","Male","Control",11.75,"23711006",-60.81029129,-21.13743782,152.92125,337.18875,29,25,2,"25.1.2"
"959","BN","Glutamate","Male","Control",11.83333333,"23711006",-17.26652527,-23.37004089,152.92125,337.18875,29,25,2,"25.1.2"
"960","BN","Glutamate","Male","Control",11.91666667,"23711006",-75.34629059,-13.09043503,152.92125,337.18875,29,25,2,"25.1.2"
"961","BN","Glutamate","Male","Control",12,"23711006",-64.27162933,-13.61244583,152.92125,337.18875,29,25,2,"25.1.2"
"962","BN","Glutamate","Male","Control",12.08333333,"23711006",-17.12196732,-15.29091263,152.92125,337.18875,29,25,2,"25.1.2"
"963","BN","Glutamate","Male","Control",12.16666667,"23711006",-17.94112396,-75.9245224,152.92125,337.18875,29,25,2,"25.1.2"
"964","BN","Glutamate","Male","Control",12.25,"23711006",-18.13386536,-17.52351379,152.92125,337.18875,29,25,2,"25.1.2"
"965","BN","Glutamate","Male","Control",12.33333333,"23711006",-118.3038025,-71.30673218,152.92125,337.18875,29,25,2,"25.1.2"
"966","BN","Glutamate","Male","Control",12.41666667,"23711006",-25.77932167,-14.18264294,152.92125,337.18875,29,25,2,"25.1.2"
"967","BN","Glutamate","Male","Control",12.5,"23711006",-16.96134949,-21.84416199,152.92125,337.18875,29,25,2,"25.1.2"
"968","BN","Glutamate","Male","Control",12.58333333,"23711006",-14.88936615,-64.32784271,152.92125,337.18875,29,25,2,"25.1.2"
"969","BN","Glutamate","Male","Control",12.66666667,"23711006",-16.8087616,-56.48161316,152.92125,337.18875,29,25,2,"25.1.2"
"970","BN","Glutamate","Male","Control",12.75,"23711006",-70.97746277,-16.65617371,152.92125,337.18875,29,25,2,"25.1.2"
"971","BN","Glutamate","Male","Control",12.83333333,"23711006",-16.83285332,-58.33676147,152.92125,337.18875,29,25,2,"25.1.2"
"972","BN","Glutamate","Male","Control",12.91666667,"23711006",-61.8543129,-13.63653851,152.92125,337.18875,29,25,2,"25.1.2"
"973","BN","Glutamate","Male","Control",13,"23711006",-15.44350052,-81.97182465,152.92125,337.18875,29,25,2,"25.1.2"
"974","BN","Glutamate","Male","Control",13.08333333,"23711006",-16.31887245,-40.1225853,152.92125,337.18875,29,25,2,"25.1.2"
"975","BN","Glutamate","Male","Control",13.16666667,"23711006",-66.14283752,-14.26295185,152.92125,337.18875,29,25,2,"25.1.2"
"976","BN","Glutamate","Male","Control",13.25,"23711006",-17.66807175,-114.1036148,152.92125,337.18875,29,25,2,"25.1.2"
"977","BN","Glutamate","Male","Control",13.33333333,"23711006",-21.06516075,-40.59640884,152.92125,337.18875,29,25,2,"25.1.2"
"978","BN","Glutamate","Male","Control",13.41666667,"23711006",-26.35754967,-104.4825516,152.92125,337.18875,29,25,2,"25.1.2"
"979","BN","Glutamate","Male","Control",13.5,"23711006",-199.5447998,-13.99793148,152.92125,337.18875,29,25,2,"25.1.2"
"980","BN","Glutamate","Male","Control",13.58333333,"23711006",-19.7641468,-35.02293777,152.92125,337.18875,29,25,2,"25.1.2"
"981","BN","Glutamate","Male","Control",13.66666667,"23711006",-21.1534996,-50.4503746,152.92125,337.18875,29,25,2,"25.1.2"
"982","BN","Glutamate","Male","Control",13.75,"23711006",-25.34565163,-92.48432159,152.92125,337.18875,29,25,2,"25.1.2"
"983","BN","Glutamate","Male","Control",13.83333333,"23711006",-32.37272644,-90.96647644,152.92125,337.18875,29,25,2,"25.1.2"
"984","BN","Glutamate","Male","Control",13.91666667,"23711006",-20.06932259,-43.26268387,152.92125,337.18875,29,25,2,"25.1.2"
"985","BN","Glutamate","Male","Control",14,"23711006",-19.61959076,-17.17818451,152.92125,337.18875,29,25,2,"25.1.2"
"986","BN","Glutamate","Male","Control",14.08333333,"23711006",-30.70228958,-15.44350052,152.92125,337.18875,29,25,2,"25.1.2"
"987","BN","Glutamate","Male","Control",14.16666667,"23711006",-72.12588501,-15.3631916,152.92125,337.18875,29,25,2,"25.1.2"
"988","BN","Glutamate","Male","Control",14.25,"23711006",-23.98842239,-14.22279739,152.92125,337.18875,29,25,2,"25.1.2"
"989","BN","Glutamate","Male","Control",14.33333333,"23711006",-19.81233215,-16.76057434,152.92125,337.18875,29,25,2,"25.1.2"
"990","BN","Glutamate","Male","Control",14.41666667,"23711006",-34.19575119,-61.6615715,152.92125,337.18875,29,25,2,"25.1.2"
"991","BN","Glutamate","Male","Control",14.5,"23711006",-17.12999916,-15.29894352,152.92125,337.18875,29,25,2,"25.1.2"
"992","BN","Glutamate","Male","Control",14.58333333,"23711006",-18.46313477,-72.78442383,152.92125,337.18875,29,25,2,"25.1.2"
"993","BN","Glutamate","Male","Control",14.66666667,"23711006",-17.21833801,-16.60798645,152.92125,337.18875,29,25,2,"25.1.2"
"994","BN","Glutamate","Male","Control",14.75,"23711006",-19.78020859,-14.89739704,152.92125,337.18875,29,25,2,"25.1.2"
"995","BN","Glutamate","Male","Control",14.83333333,"23711006",-18.75224876,-15.70049095,152.92125,337.18875,29,25,2,"25.1.2"
"996","BN","Glutamate","Male","Control",14.91666667,"23711006",-20.23797226,-15.96551228,152.92125,337.18875,29,25,2,"25.1.2"
"997","BN","Glutamate","Male","Control",15,"23711007",-14.9375515,-4.561574936,152.92125,337.18875,29,25,2,"25.1.2"
"998","BN","Glutamate","Male","Control",15.08333333,"23711007",-12.11869049,-13.94974518,152.92125,337.18875,29,25,2,"25.1.2"
"999","BN","Glutamate","Male","Control",15.16666667,"23711007",-15.04195404,-5.886680126,152.92125,337.18875,29,25,2,"25.1.2"
"1000","BN","Glutamate","Male","Control",15.25,"23711007",-5.396792889,-7.227847576,152.92125,337.18875,29,25,2,"25.1.2"
"1001","BN","Glutamate","Male","Control",15.33333333,"23711007",-11.99019623,-4.055625439,152.92125,337.18875,29,25,2,"25.1.2"
"1002","BN","Glutamate","Male","Control",15.41666667,"23711007",-5.709999561,-8.151405334,152.92125,337.18875,29,25,2,"25.1.2"
"1003","BN","Glutamate","Male","Control",15.5,"23711007",-6.0553298,-14.60025215,152.92125,337.18875,29,25,2,"25.1.2"
"1004","BN","Glutamate","Male","Control",15.58333333,"23711007",-13.45985794,-14.68056107,152.92125,337.18875,29,25,2,"25.1.2"
"1005","BN","Glutamate","Male","Control",15.66666667,"23711007",-12.5925169,-10.76146221,152.92125,337.18875,29,25,2,"25.1.2"
"1006","BN","Glutamate","Male","Control",15.75,"23711007",-11.20316315,-15.47562408,152.92125,337.18875,29,25,2,"25.1.2"
"1007","BN","Glutamate","Male","Control",15.83333333,"23711007",-4.505358219,-3.895006657,152.92125,337.18875,29,25,2,"25.1.2"
"1008","BN","Glutamate","Male","Control",15.91666667,"23711007",-12.84950638,-11.62880325,152.92125,337.18875,29,25,2,"25.1.2"
"1009","BN","Glutamate","Male","Control",16,"23711007",-18.54344368,-6.946764469,152.92125,337.18875,29,25,2,"25.1.2"
"1010","BN","Glutamate","Male","Control",16.08333333,"23711007",-13.96580791,-4.810534,152.92125,337.18875,29,25,2,"25.1.2"
"1011","BN","Glutamate","Male","Control",16.16666667,"23711007",-10.98632813,-7.934570313,152.92125,337.18875,29,25,2,"25.1.2"
"1012","BN","Glutamate","Male","Control",16.25,"23711007",-3.862882853,-10.5767498,152.92125,337.18875,29,25,2,"25.1.2"
"1013","BN","Glutamate","Male","Control",16.33333333,"23711007",-22.77575111,-8.737664223,152.92125,337.18875,29,25,2,"25.1.2"
"1014","BN","Glutamate","Male","Control",16.41666667,"23711007",-15.68442917,-5.918804169,152.92125,337.18875,29,25,2,"25.1.2"
"1015","BN","Glutamate","Male","Control",16.5,"23711007",-6.762053013,-15.30697441,152.92125,337.18875,29,25,2,"25.1.2"
"1016","BN","Glutamate","Male","Control",16.58333333,"23711007",-17.05772018,-9.733501434,152.92125,337.18875,29,25,2,"25.1.2"
"1017","BN","Glutamate","Male","Control",16.66666667,"23711007",-16.68829727,-22.18146133,152.92125,337.18875,29,25,2,"25.1.2"
"1018","BN","Glutamate","Male","Control",16.75,"23711007",-7.669549465,-7.669549465,152.92125,337.18875,29,25,2,"25.1.2"
"1019","BN","Glutamate","Male","Control",16.83333333,"23711007",-14.67253017,-10.40006924,152.92125,337.18875,29,25,2,"25.1.2"
"1020","BN","Glutamate","Male","Control",16.91666667,"23711007",-13.12255859,-11.29150391,152.92125,337.18875,29,25,2,"25.1.2"
"1021","BN","Glutamate","Male","Control",17,"23711007",-5.276328564,-10.15914154,152.92125,337.18875,29,25,2,"25.1.2"
"1022","BN","Glutamate","Male","Control",17.08333333,"23711007",-5.019338608,-24.55058861,152.92125,337.18875,29,25,2,"25.1.2"
"1023","BN","Glutamate","Male","Control",17.16666667,"23711007",-4.930998325,-8.593107224,152.92125,337.18875,29,25,2,"25.1.2"
"1024","BN","Glutamate","Male","Control",17.25,"23711007",-17.75641251,-23.24957657,152.92125,337.18875,29,25,2,"25.1.2"
"1025","BN","Glutamate","Male","Control",17.33333333,"23711007",-16.15825462,-6.392629623,152.92125,337.18875,29,25,2,"25.1.2"
"1026","BN","Glutamate","Male","Control",17.41666667,"23711007",-6.039268017,-7.870322704,152.92125,337.18875,29,25,2,"25.1.2"
"1027","BN","Glutamate","Male","Control",17.5,"23711007",-6.464908123,-20.50299454,152.92125,337.18875,29,25,2,"25.1.2"
"1028","BN","Glutamate","Male","Control",17.58333333,"23711007",-5.155864716,-18.58359909,152.92125,337.18875,29,25,2,"25.1.2"
